"ID"	"Authors"	"Title"	"Year"	"Source.title"	"Volume"	"Issue"	"clickable_doi"
"986a70dd"	"Carignan, C."	"A network-modeling approach to investigating individual differences in articulatory-to-acoustic relationship strategies"	2019	"Speech Communication"	"108"	""	"http://doi.org/10.1016/j.specom.2019.01.007"
"eb93e3b8"	"Fortuin, E."	"Universality and language-dependency of tense and aspect: Performatives from a crosslinguistic perspective"	2019	"Linguistic Typology"	"23"	"1"	"http://doi.org/10.1515/lingty-2018-0018"
"11a891b0"	"Hayden, E., Hiebert, E.H., Trainin, G."	"Patterns of Silent Reading Rate and Comprehension as a Function of Developmental Status, Genre, and Text Position"	2019	"Reading Psychology"	"40"	"8"	"http://doi.org/10.1080/02702711.2019.1673602"
"47b71644"	"Do Nascimento, A.C.S., Dourado, Â.C.M., Trevelin, L.C., Bezerra, A.M.R."	"First record of total albinism in Molossus molossus (Chiroptera: Molossidae) from northeastern Brazil"	2018	"Boletim do Museu Paraense Emilio Goeldi:Ciencias Humanas"	"13"	"2"	"http://doi.org/"
"d8daaa47"	"Li, M., Dekeyser, R."	"Distribution of Practice Effects in the Acquisition and Retention of L2 Mandarin Tonal Word Production"	2019	"Modern Language Journal"	"103"	"3"	"http://doi.org/10.1111/modl.12580"
"908386b5"	"Sorodoc, I., Pezzelle, S., Herbelot, A., DImiccoli, M., Bernardi, R."	"Learning quantification from images: A structured neural architecture"	2018	"Natural Language Engineering"	"24"	"3"	"http://doi.org/10.1017/S1351324918000128"
"39d68c65"	"Vossen, P., Caselli, T., Cybulska, A."	"How Concrete Do We Get Telling Stories?"	2018	"Topics in Cognitive Science"	"10"	"3"	"http://doi.org/10.1111/tops.12366"
"a5c89575"	"Lohse, S.K."	"Getting engaged in Paris: Exploiting writing to learn in short-term study abroad"	2018	"French Review"	"92"	"1"	"http://doi.org/"
"a4c35cf2"	"Stetka, V., Surowiec, P., Mazák, J."	"Facebook as an instrument of election campaigning and voters’ engagement: Comparing Czechia and Poland"	2019	"European Journal of Communication"	"34"	"2"	"http://doi.org/10.1177/0267323118810884"
"075df49a"	"Storjohann, P."	"Dynamischer Gebrauch von Paronymen in allgemein-, fach-, wissenschafts- und bildungssprachlicher Kommunikation"	2019	"Zeitschrift fur Angewandte Linguistik"	""	""	"http://doi.org/10.1515/zfal-2019-2018"
"9dcdb3b2"	"Desjardins, J.L., Barraza, E.G., Orozco, J.A."	"Age-related changes in speech recognition performance in spanish– english bilinguals’ first and second languages"	2019	"Journal of Speech, Language, and Hearing Research"	"62"	"7"	"http://doi.org/10.1044/2019_JSLHR-H-18-0435"
"4e51fd88"	"Verburg, J."	"The LXX of the law of deposit in exodus 22:6-14"	2018	"Journal of Septuagint and Cognate Studies"	"51"	""	"http://doi.org/"
"89fb3f5b"	"Panegyres, K."	"Miszelle"	2019	"Philologus"	"163"	"1"	"http://doi.org/10.1515/phil-2018-0028"
"18e326d6"	"Kirakosyan, H., Sargsyan, A."	"The educational role of the Late Medieval Persian-Ottoman Turkish bilingual dictionaries. The codices of the Matenadaran"	2018	"Turkic Languages"	"22"	"2"	"http://doi.org/"
"5df1da47"	"Erickson, J.D."	"Primary Readers’ Perceptions of a Camp Guided Reading Intervention: A Qualitative Case Study of Motivation and Engagement"	2019	"Reading and Writing Quarterly"	"35"	"4"	"http://doi.org/10.1080/10573569.2018.1548952"
"6b95a523"	"Scholtz, D."	"Visual and non-literal representations as academic literacy modalities"	2019	"Southern African Linguistics and Applied Language Studies"	"37"	"2"	"http://doi.org/10.2989/16073614.2019.1617173"
"7541a78c"	"Nippold, M.A."	"Language development in children who stutter: A review of recent research"	2019	"International Journal of Speech-Language Pathology"	"21"	"4"	"http://doi.org/10.1080/17549507.2018.1457721"
"9aacaf2c"	"Vasbieva, D.G., Sokolova, N.L., Masalimova, A.R., Shinkaruk, V.M., Kiva-Khamzina, Y.L."	"Exploring EFL teacher’s role in a smart learning environment-review study"	2018	"XLinguae"	"11"	"2"	"http://doi.org/10.18355/XL.2018.11.02.21"
"b083f012"	"Mendoza, R.D."	"Verbal english fluency, workplace stress, and coping mechanism of secondary school faculty in Sulu"	2019	"Asian EFL Journal"	"21"	"2"	"http://doi.org/"
"6a77e3a1"	"Völker, C., Ernst, S.M.A., Kollmeier, B."	"Hearing aid fitting and fine-tuning based on estimated individual traits"	2018	"International Journal of Audiology"	"57"	""	"http://doi.org/10.1080/14992027.2016.1257163"
"5a64ec20"	"Fojkar, M.D."	"Journeys in language education"	2019	"ELOPE: English Language Overseas Perspectives and Enquiries"	"16"	"2"	"http://doi.org/10.4312/elope.16.2.9-11"
"5d7f096a"	"Novio, E.B.C."	"Tourist to Ajarn: The Filipino teachers in Thailand"	2018	"Asian EFL Journal"	"20"	"2"	"http://doi.org/"
"a64caee0"	"Hamada, Y."	"Shadowing: What is It? How to Use It. Where Will It Go?"	2019	"RELC Journal"	"50"	"3"	"http://doi.org/10.1177/0033688218771380"
"8cb80a5e"	"Chichon, J."	"Factors influencing overseas learners’ Willingness to Communicate (WTC) on a pre-sessional programme at a UK university"	2019	"Journal of English for Academic Purposes"	"39"	""	"http://doi.org/10.1016/j.jeap.2019.04.002"
"201cb209"	"Bordelon, S."	"‘Private Letters’ for Public Audiences: The Complexities of Ethos in Louise Clappe’s The Shirley Letters from the California Mines, 1851–1852"	2018	"Rhetoric Review"	"37"	"1"	"http://doi.org/10.1080/07350198.2018.1395267"
"e5963fd3"	"Bolognesi, M., Aina, L."	"Similarity is closeness: Using distributional semantic spaces to model similarity in visual and linguistic metaphors"	2019	"Corpus Linguistics and Linguistic Theory"	"15"	"1"	"http://doi.org/10.1515/cllt-2016-0061"
"f5429eae"	"Yun, S., Hiver, P., Al-Hoorie, A.H."	"ACADEMIC BUOYANCY"	2018	"Studies in Second Language Acquisition"	"40"	"4"	"http://doi.org/10.1017/S0272263118000037"
"9b978e7f"	"Prigent, E., Amorim, M.-A., de Oliveira, A.M."	"Representational momentum in dynamic facial expressions is modulated by the level of expressed pain: Amplitude and direction effects"	2018	"Attention, Perception, and Psychophysics"	"80"	"1"	"http://doi.org/10.3758/s13414-017-1422-6"
"28357e8e"	"Peri, A."	"Achilles from homer to the masters of late archaic poetry, or: From pathos to Splendour"	2019	"Philologus"	"163"	"1"	"http://doi.org/10.1515/phil-2018-0002"
"a5c9aa4e"	"Paster, M."	"Analyzing interspeaker variation in Maay"	2019	"Loquens"	"6"	"2"	"http://doi.org/10.3989/LOQUENS.2019.063"
"0f0d8a93"	"Vandevoordt, R., Verschraegen, G."	"Demonstrating deservingness and dignity. Symbolic boundary work among Syrian refugees"	2019	"Poetics"	"76"	""	"http://doi.org/10.1016/j.poetic.2018.12.004"
"b79c83c1"	"Luo, Y., Liu, Y., Zhang, Y., Yue, C."	"Speech bottleneck feature extraction method based on overlapping group lasso sparse deep neural network"	2018	"Speech Communication"	"99"	""	"http://doi.org/10.1016/j.specom.2018.02.005"
"d19300de"	"Kilarski, M."	"American indian languages in the eyes of 17th-century French and british missionaries"	2018	"Studia Anglica Posnaniensia"	"53"	"s1"	"http://doi.org/10.2478/stap-2018-0014"
"81d04260"	"Lin, C.Y., Cheng, C., Wang, M."	"The contribution of phonological and morphological awareness in Chinese–English bilingual reading acquisition"	2018	"Reading and Writing"	"31"	"1"	"http://doi.org/10.1007/s11145-017-9775-8"
"cb17191c"	"Bejarano, M., Dewey, D.P., Baker-Smemoe, W., Henrichsen, L.E., Hall, T."	"Adult second language learners' social network development and perceived fluency gain in an intensive English program abroad"	2019	"Study Abroad Research in Second Language Acquisition and International Education"	"4"	"2"	"http://doi.org/10.1075/sar.17012.bej"
"ea8136d4"	"Cheng, W."	"The rule of law and the threat of civil disobedience in hong kong: Metaphorical structures in local media coverage"	2019	"Linguistics Journal"	"13"	"1"	"http://doi.org/"
"b924584f"	"Menceloglu, M., Grabowecky, M., Suzuki, S."	"Probability-driven and stimulus-driven orienting of attention to time and sensory modality"	2019	"Attention, Perception, and Psychophysics"	"81"	"8"	"http://doi.org/10.3758/s13414-019-01798-1"
"abfd4538"	"Ng, C.W."	"Critical multimodal discourse analyses of news discourse on facebook and youtube"	2018	"Journal of Asia TEFL"	"15"	"4"	"http://doi.org/10.18823/asiatefl.2018.15.4.22.1174"
"d65e55f5"	"Evans, N.J., Hawkins, G.E., Brown, S.D."	"The Role of Passing Time in Decision-Making"	2019	"Journal of Experimental Psychology: Learning Memory and Cognition"	""	""	"http://doi.org/10.1037/xlm0000725"
"df2170e3"	"Jassem, K., Dwojak, T."	"Statistical versus neural machine translation - a case study for a medium size domain-specific bilingual corpus"	2019	"Poznan Studies in Contemporary Linguistics"	"55"	"2"	"http://doi.org/10.1515/psicl-2019-0018"
"3f4e9d9b"	"Moro, D."	"Variations of the yamauba figure in murakumo no mura no monogatari (1987) by saegusa kazuko"	2019	"Kervan"	"23"	"2"	"http://doi.org/10.13135/1825-263X/3363"
"4135164f"	"Liang, P., Xu, D."	"An empirical study of EFL learners' dictionary use in Chinese–English translation"	2018	"Lexikos"	"28"	""	"http://doi.org/10.5788/28-1-1463"
"f824d9b9"	"Bernard, D."	"Bernari e Ortese nella Napoli del dopoguerra"	2018	"Forum Italicum"	"52"	"2"	"http://doi.org/10.1177/0014585818755361"
"0db3c110"	"Williams, R.F."	"The source-path-goal image schema in gestures for thinking and teaching"	2019	"Review of Cognitive Linguistics"	"17"	"2"	"http://doi.org/10.1075/rcl.00041.wil"
"cff43674"	"Kennedy, C."	"Milton’s ethos, English nationhood, and the fast-day tradition in areopagitica"	2019	"Studies in Philology"	"116"	"2"	"http://doi.org/10.1353/sip.2019.0015"
"ab09f964"	"Giannakidou, A., Mari, A."	"A unified analysis of the future as epistemic modality: The view from Greek and Italian"	2018	"Natural Language and Linguistic Theory"	"36"	"1"	"http://doi.org/10.1007/s11049-017-9366-z"
"1274a1c6"	"Almusawi, H.M."	"Determinants of spelling proficiency in hearing and deaf graduate students: The presentation of medial glottal stop"	2019	"Ampersand"	"6"	""	"http://doi.org/10.1016/j.amper.2019.100050"
"efc34864"	"Blaiser, K.M., Shannahan, M.A."	"Language sample practices with children who are deaf and hard of hearing"	2018	"Language, Speech, and Hearing Services in Schools"	"49"	"4"	"http://doi.org/10.1044/2018_LSHSS-17-0130"
"3cfb6d25"	"Gamliel, E., Kreiner, H."	"Applying Fuzzy-Trace Theory to Attribute-Framing Bias: Gist and Verbatim Representations of Quantitative Information"	2019	"Journal of Experimental Psychology: Learning Memory and Cognition"	""	""	"http://doi.org/10.1037/xlm0000741"
"ca1a89a6"	"Birlik, N."	"Hermeneutics of Lack of Lack and the Dyad of the (m)Other and the Shared Other, in Zemeckis’s Beowulf"	2018	"Neophilologus"	"102"	"2"	"http://doi.org/10.1007/s11061-018-9552-1"
"26ba68c0"	"Everett, C."	"The global dispreference for posterior voiced obstruents: A quantitative assessment of word-list data"	2018	"Language"	"94"	"4"	"http://doi.org/10.1353/lan.2018.0069"
"b8fb31a5"	"Deroo, M.R., Ponzio, C."	"Confronting ideologies: A discourse analysis of in-service teachers’ translanguaging stance through an ecological lens"	2019	"Bilingual Research Journal"	"42"	"2"	"http://doi.org/10.1080/15235882.2019.1589604"
"0f2bcb78"	"Kruger, H."	"That again: A multivariate analysis of the factors conditioning syntactic explicitness in translated English"	2019	"Across Languages and Cultures"	"20"	"1"	"http://doi.org/10.1556/084.001"
"39bed638"	"Ribó, I."	"Semiotic alignment: Towards a dialogical model of interspecific communication"	2019	"Semiotica"	"2019"	"230"	"http://doi.org/10.1515/sem-2018-0003"
"73e4d13d"	"Drago, M."	"Leggere Anzaldúa con Foucault: Il Medesimo e l'Altro nelle Eterotopie delle Borderlands"	2018	"Altre Modernita"	"2018"	"19"	"http://doi.org/"
"130d8699"	"Mansfield, G."	"The PIXI project Fostering awareness and critical reflection in the language learner"	2018	"inTRAlinea"	"20"	""	"http://doi.org/"
"de27ce37"	"Berthele, R., Udry, I."	"Multilingual boost vs. cognitive abilities: testing two theories of multilingual language learning in a primary school context"	2019	"International Journal of Multilingualism"	""	""	"http://doi.org/10.1080/14790718.2019.1632315"
"116d14b0"	"Bellucci, F."	"Peirce on assertion and other speech acts"	2019	"Semiotica"	"2019"	"228"	"http://doi.org/10.1515/sem-2018-0081"
"d25799f2"	"Phelan, J."	"A source for robert browning's 'holy-cross day'"	2018	"Notes and Queries"	"65"	"3"	"http://doi.org/10.1093/notesj/gjy085"
"7ab6b39a"	"Mallya, A., Visser, M."	"Passive and anticausative constructions: A new perspective to morphosyntax and lexical semantic interfaces"	2019	"Southern African Linguistics and Applied Language Studies"	"37"	"4"	"http://doi.org/10.2989/16073614.2019.1692678"
"197970a0"	"Abu-Ain, W.A.K., Abdullah, S.N.H.S., Omar, K., Abd. Rahman, S.Z."	"Automatic multi-lingual script recognition application"	2018	"GEMA Online Journal of Language Studies"	"18"	"3"	"http://doi.org/10.17576/gema-2018-1803-12"
"a347b1d4"	"Houtzagers, P."	"The honorific third person plural in Slavic"	2018	"Russian Linguistics"	"42"	"1"	"http://doi.org/10.1007/s11185-017-9187-z"
"4a8551c2"	"Bhatia, S."	"Semantic processes in preferential decision making"	2019	"Journal of Experimental Psychology: Learning Memory and Cognition"	"45"	"4"	"http://doi.org/10.1037/xlm0000618"
"d9324b6a"	"Johnson, D.O., Kang, O."	"Comparison of algorithms to divide noisy phone sequences into syllables for automatic unconstrained English speaking proficiency scoring"	2019	"Artificial Intelligence Review"	"52"	"3"	"http://doi.org/10.1007/s10462-017-9594-y"
"2a6ee233"	"Trapateau, N., Duchet, J.-L."	"Change from above and resistance to change in the early prescriptive pronouncing dictionaries of english"	2019	"Studia Anglica Posnaniensia"	"54"	"s1"	"http://doi.org/10.2478/stap-2019-0015"
"5c3a21c2"	"Kirmizi, G.D., Kirkici, B."	"Locative verbs in Turkish: A psycholinguistic analysis"	2019	"Turkic Languages"	"23"	"1"	"http://doi.org/"
"3cb76010"	"Keshev, M., Meltzer-Asscher, A."	"A processing-based account of subliminal wh-island effects"	2019	"Natural Language and Linguistic Theory"	"37"	"2"	"http://doi.org/10.1007/s11049-018-9416-1"
"862f1a2f"	"Jia, Y., Carl, M., Wang, X."	"Post-editing neural machine translation versus phrase-based machine translation for English–Chinese"	2019	"Machine Translation"	""	""	"http://doi.org/10.1007/s10590-019-09229-6"
"b9fa0d7b"	"Gärdenfors, P., Brala-Vukanović, M."	"Semantic domains of demonstratives and articles: A view of deictic referentiality explored on the paradigm of Croatian demonstratives"	2018	"Lingua"	"201"	""	"http://doi.org/10.1016/j.lingua.2017.10.006"
"53a3afb2"	"Rowland, M."	"‘Plain, hamely, fife’: James Boswell’s shameful national masculinity"	2019	"European Journal of English Studies"	"23"	"3"	"http://doi.org/10.1080/13825577.2019.1655244"
"26e0bdf1"	"Lanser, S.S."	"Aging with austen"	2018	"PMLA"	"133"	"3"	"http://doi.org/10.1632/pmla.2018.133.3.654"
"8f4c6d8b"	"Yau, J.-L.C., Lee, P.-Y."	"Achievement differences and gender gaps in reading motivation: An examination of Taiwanese adolescent readers of english as a foreign language"	2018	"Taiwan Journal of TESOL"	"15"	"1"	"http://doi.org/10.30397/TJTESOL.201804_15(1).0002"
"cb520813"	"Hemmatian, F., Sohrabi, M.K."	"A survey on classification techniques for opinion mining and sentiment analysis"	2019	"Artificial Intelligence Review"	"52"	"3"	"http://doi.org/10.1007/s10462-017-9599-6"
"7847f666"	"Kendall, J."	"Saro-Wiwa's language of dissent: Translating between African Englishes"	2018	"Translation and Literature"	"27"	"1"	"http://doi.org/10.3366/tal.2018.0320"
"34eb9174"	"Muñiz-Cachón, C."	"Prosody: A feature of languages or a feature of speakers? Asturian and Castilian in the center of Asturias"	2019	"Spanish in Context"	"16"	"3"	"http://doi.org/10.1075/sic.00047.mun"
"2f500d1a"	"Liebermann, Y."	"The return of the ‘real’ in Ali Smith’s Artful (2012) and How to Be Both (2014)"	2019	"European Journal of English Studies"	"23"	"2"	"http://doi.org/10.1080/13825577.2019.1640416"
"5377df44"	"Gilligan, R."	"Eimear McBride’s Ireland: A Case for Periodisation and the Dangers of Marketing Modernism"	2018	"English Studies"	"99"	"7"	"http://doi.org/10.1080/0013838X.2018.1510621"
"2f34d0ac"	"Dodson, K."	"The Price of Virtue for the Medieval Woman: Chastity and the Crucible of the Virgin"	2018	"English Studies"	"99"	"6"	"http://doi.org/10.1080/0013838X.2018.1492230"
"be176172"	"Knowles, R., Sanchez-Torron, M., Koehn, P."	"A user study of neural interactive translation prediction"	2019	"Machine Translation"	"33"	"1-2"	"http://doi.org/10.1007/s10590-019-09235-8"
"59289235"	"Sun, W., Chen, Y., Wan, X., Liu, M."	"Parsing Chinese sentences with grammatical relations"	2019	"Computational Linguistics"	"45"	"1"	"http://doi.org/10.1162/coli_a_00343"
"a76a3036"	"Atwill, J.M., Portz, J."	"Identity and Difference in Aelius Aristides’ “Regarding Sarapis”"	2019	"Advances in the History of Rhetoric"	"22"	"2"	"http://doi.org/10.1080/15362426.2019.1618056"
"09f80bb9"	"Brown, L., Winter, B."	"Multimodal indexicality in Korean: \"doing deference\" and \"performing intimacy\" through nonverbal behavior"	2019	"Journal of Politeness Research"	"15"	"1"	"http://doi.org/10.1515/pr-2016-0042"
"d1a74013"	"Saar, V., Levänen, S., Komulainen, E."	"Cognitive profiles of finnish preschool children with expressive and receptive language impairment"	2018	"Journal of Speech, Language, and Hearing Research"	"61"	"2"	"http://doi.org/10.1044/2017_JSLHR-L-16-0365"
"a07666a1"	"Jasinská, L."	"Colloquial Lexemes in Journalistic Texts"	2019	"Jazykovedny Casopis"	"70"	"2"	"http://doi.org/10.2478/jazcas-2019-0045"
"d2ffd694"	"Enderby, P.M., Law, J."	"Speech, language, and communication in a public health context: A UK perspective with potential global application-An opinion piece"	2019	"Folia Phoniatrica et Logopaedica"	"71"	"4"	"http://doi.org/10.1159/000495785"
"857c32fd"	"Lorden, J.A."	"Discernment and dissent in the cynewulf poems"	2019	"Modern Philology"	"116"	"4"	"http://doi.org/10.1086/701949"
"55bc97de"	"Thell, N., Peräkylä, A."	"‘What are you taking away with you?’ Closing radio counselling encounters by reviewing progress"	2018	"Discourse Studies"	"20"	"3"	"http://doi.org/10.1177/1461445618754420"
"c3594da0"	"Bhattacharya, A."	"Universities at a crossroads and humanities at a dead end: What is the way forward?"	2018	"IUP Journal of English Studies"	"13"	"3"	"http://doi.org/"
"c630c977"	"Miller, Z.F., Godfroid, A."	"Emotions in incidental language learning"	2019	"Studies in Second Language Acquisition"	""	""	"http://doi.org/10.1017/S027226311900041X"
"6466cdf3"	"Marinetti, C."	"Theatre as a ‘translation zone’: multilingualism, identity and the performing body in the work of Teatro delle Albe"	2018	"Translator"	"24"	"2"	"http://doi.org/10.1080/13556509.2017.1393122"
"e005286b"	"Meacham, S.J., Meacham, S., Thompson, M., Graves, H."	"Hip-Hop Early Literacy in K–1 Classrooms"	2019	"Reading Teacher"	"73"	"1"	"http://doi.org/10.1002/trtr.1809"
"36047747"	"Iepuri, V.B."	"Îmblu or umblu: Remarks on variation of pronunciation in the moldovan dialect of romanian"	2018	"Balkanistica"	"31"	""	"http://doi.org/"
"0a9b3e19"	"Segal, A., Martin-Chang, S."	"The apple doesn’t fall from the tree: parents’ reading-related knowledge and children’s reading outcomes"	2018	"Reading and Writing"	"31"	"5"	"http://doi.org/10.1007/s11145-018-9837-6"
"db54bb52"	"Bates, B.R."	"White liberals need to stop talking and start listening"	2019	"Departures in Critical Qualitative Research"	"8"	"4"	"http://doi.org/10.1525/dcqr.2019.8.4.112"
"44f18197"	"Goring, P."	"Theatrical Gold Diggers: Fortune-Hunting and the Irish on and off the Eighteenth-Century Stage"	2018	"Review of English Studies"	"69"	"292"	"http://doi.org/10.1093/res/hgy066"
"9261ce34"	"Kaya, M.H., Dikilitaş, K."	"Constructing, reconstructing and developing teacher identity in supportive contexts"	2019	"Asian EFL Journal"	"21"	"1"	"http://doi.org/"
"b5fcc810"	"Kuchinke, L., Mueller, C.J."	"Are there similarities between emotional and familiarity-based processing in visual word recognition?"	2019	"Journal of Neurolinguistics"	"49"	""	"http://doi.org/10.1016/j.jneuroling.2018.09.001"
"f98e8e8d"	"Portley, M., Durgin, F.H."	"The second number-estimation elbow: Are visual numbers greater than 20 evaluated differently?"	2019	"Attention, Perception, and Psychophysics"	"81"	"5"	"http://doi.org/10.3758/s13414-019-01804-6"
"d69163a6"	"Martínez-Alfaro, M.J."	"Art, nature and the negotiation of memory in J. L. Carr's a month in the country"	2018	"Anglia"	"136"	"3"	"http://doi.org/10.1515/ang-2018-0046"
"4049bb23"	"Sanjakdar, F."	"Can difference make a difference? A critical theory discussion of religion in sexuality education"	2018	"Discourse"	"39"	"3"	"http://doi.org/10.1080/01596306.2016.1272546"
"5586b0a9"	"Weber, C.D."	"A blemish on the history of the Twentieth century? Legends and fabrications surrounding the mass cremations in the wake of the dresden air raids, February 1945"	2018	"Oxford German Studies"	"47"	"4"	"http://doi.org/10.1080/00787191.2018.1548126"
"48b34e97"	"Morell, T."	"Multimodal competence and effective interactive lecturing"	2018	"System"	"77"	""	"http://doi.org/10.1016/j.system.2017.12.006"
"0aba95c0"	"Wingate, U."	"Lots of games and little challenge–a snapshot of modern foreign language teaching in English secondary schools"	2018	"Language Learning Journal"	"46"	"4"	"http://doi.org/10.1080/09571736.2016.1161061"
"ea71be02"	"Leung, E.S.M."	"The Jurisprudence and Administration of Legal Interpreting in Hong Kong (1966–2016)"	2019	"International Journal for the Semiotics of Law"	"32"	"1"	"http://doi.org/10.1007/s11196-017-9535-8"
"366ea80a"	"Hyun, T."	"Book/Medkia theory"	2019	"Year's Work in Critical and Cultural Theory"	"27"	"1"	"http://doi.org/10.1093/ywcct/mbz001"
"8b2168e4"	"Schrijver, I., Leijten, M."	"The diverse field of professional writing: Current perspectives on writing in the workplace"	2019	"Hermes (Denmark)"	""	"59"	"http://doi.org/10.7146/hjlcb.v59i1.117315"
"d2dfbf99"	"Bennett, M.Y."	"Propositions in theatre: Theatrical utterances as events"	2018	"Journal of Literary Semantics"	"47"	"2"	"http://doi.org/10.1515/jls-2018-2004"
"e6c6931e"	"Wohlmann, A., Rana, M."	"Narrating disability in literature and visual media: Introduction"	2019	"Zeitschrift fur Anglistik und Amerikanistik"	"67"	"1"	"http://doi.org/10.1515/zaa-2019-0002"
"0e536eaf"	"Tseng, J.-J."	"Exploring TPACK-SLA interface: insights from the computer-enhanced classroom"	2018	"Computer Assisted Language Learning"	"31"	"4"	"http://doi.org/10.1080/09588221.2017.1412324"
"61d94a98"	"Vercellotti, M.L."	"Finding variation: assessing the development of syntactic complexity in ESL Speech"	2019	"International Journal of Applied Linguistics (United Kingdom)"	"29"	"2"	"http://doi.org/10.1111/ijal.12225"
"01c8fc06"	"Strori, D., Zaar, J., Cooke, M., Mattys, S.L."	"Sound specificity effects in spoken word recognition: The effect of integrality between words and sounds"	2018	"Attention, Perception, and Psychophysics"	"80"	"1"	"http://doi.org/10.3758/s13414-017-1425-3"
"132df37a"	"Bosma, E., Blom, E."	"A code-switching asymmetry in bilingual children: Code-switching from Dutch to Frisian requires more cognitive control than code-switching from Frisian to Dutch"	2019	"International Journal of Bilingualism"	"23"	"6"	"http://doi.org/10.1177/1367006918798972"
"21ce0b41"	"Velayos, E."	"Painting words, drawing republics: Embodied arts and new beginnings in Simón Rodríguez"	2019	"Hispanic Review"	"87"	"2"	"http://doi.org/10.1353/hir.2019.0008"
"e842a5be"	"Mori, M."	"Our speech is filled with others' words: Understanding university student and instructor opinions towards paraphrasing through a Bakhtinian lens"	2018	"Ampersand"	"5"	""	"http://doi.org/10.1016/j.amper.2018.11.002"
"1d41bdb7"	"Rydland, V., Gr⊘ver, V."	"Argumentative peer discussions following individual reading increase comprehension"	2019	"Language and Education"	"33"	"4"	"http://doi.org/10.1080/09500782.2018.1545786"
"daedf75c"	"Martínez-Gómez, A."	"Language, translation and interpreting policies in prisons: Protecting the rights of speakers of non-official languages"	2018	"International Journal of the Sociology of Language"	"2018"	"251"	"http://doi.org/10.1515/ijsl-2018-0008"
"3599cdee"	"Pulham, P."	"Traces of wilde: Fact and fiction in dorian: An imitation and the picture of John Gray"	2019	"Victoriographies"	"9"	"3"	"http://doi.org/10.3366/vic.2019.0355"
"d5b05f76"	"Chen, H.-C., Szendrői, K., Crain, S., Höhle, B."	"Understanding Prosodic Focus Marking in Mandarin Chinese: Data from Children and Adults"	2019	"Journal of Psycholinguistic Research"	"48"	"1"	"http://doi.org/10.1007/s10936-018-9580-9"
"21a97e99"	"Hosseini, H., Nguyen, T.T., Wu, J., Bagheri, E."	"Implicit entity linking in tweets: An ad-hoc retrieval approach"	2019	"Applied Ontology"	"14"	"4"	"http://doi.org/10.3233/AO-190215"
"b75451a5"	"April, A., Maubane, P.M., Odendaal, L."	"Exploring key areas of transformation in a south african media organisation"	2019	"Communitas"	"24"	""	"http://doi.org/10.18820/24150525/Comm.v24.8"
"d0df80fd"	"Alas, E., Liiv, S."	"Non-native student and supervisor expectations during the process of completing a graduation thesis: A case study"	2018	"Eesti Rakenduslingvistika Uhingu Aastaraamat"	"14"	""	"http://doi.org/10.5128/ERYa14.01"
"e4569c28"	"de los Santos, T.M., Amaro, L.M., Joseph, N.T."	"Social Comparison and Emotion across Social Networking Sites for Mothers"	2019	"Communication Reports"	"32"	"2"	"http://doi.org/10.1080/08934215.2019.1610470"
"2933db16"	"Chikasha, J."	"The sociology of language choice and multilingualism in Zimbabwe: Reflections on language choices by front office personnel in formal workplace discourse"	2019	"South African Journal of African Languages"	"39"	"2"	"http://doi.org/10.1080/02572117.2019.1617996"
"97c4b064"	"Haim, O."	"Academic proficiency performance in second and third language: the role of school context"	2018	"Language, Culture and Curriculum"	"31"	"2"	"http://doi.org/10.1080/07908318.2018.1427759"
"7b161a1c"	"Woore, R."	"Learners’ pronunciations of familiar and unfamiliar French words: what can they tell us about phonological decoding in an L2?"	2018	"Language Learning Journal"	"46"	"4"	"http://doi.org/10.1080/09571736.2016.1161062"
"6183bb50"	"Lakić, I."	"Portraying refugees in British print media: The case of NATO airstrikes on Yugoslavia"	2018	"Circulo de Linguistica Aplicada a la Comunicacion"	"75"	""	"http://doi.org/10.5209/CLAC.61356"
"e9b6bddb"	"Kalelioǧlu, M."	"Creating Society in Orwell's 1984: A semiotic analysis of the notion of social transformation"	2018	"Chinese Semiotic Studies"	"14"	"4"	"http://doi.org/10.1515/css-2018-0027"
"bc546298"	"Riedl, M., Biemann, C."	"Using semantics for granularities of tokenization"	2018	"Computational Linguistics"	"44"	"3"	"http://doi.org/10.1162/COLI_a_00325"
"21a16ff4"	"Lomuto, S."	"The Mongol Princess of Tars: Global Relations and Racial Formation in The King of Tars (c. 1330)"	2019	"Exemplaria"	"31"	"3"	"http://doi.org/10.1080/10412573.2019.1642608"
"8eafdf47"	"Hameister, I., Nickels, L."	"The cat in the tree–using picture descriptions to inform our understanding of conceptualisation in aphasia"	2018	"Language, Cognition and Neuroscience"	"33"	"10"	"http://doi.org/10.1080/23273798.2018.1497801"
"1e34d66e"	"Rodrigo-Mateu, A."	"Language, culture and interculturality through narratives with learners of Spanish as a foreign language"	2018	"Bellaterra Journal of Teaching and Learning Language and Literature"	"11"	"4"	"http://doi.org/10.5565/rev/jtl3.761"
"b68a4033"	"Rosingana, G.C."	"In search of meaning: 'the hours' and meaning construction"	2019	"Circulo de Linguistica Aplicada a la Comunicacion"	"79"	""	"http://doi.org/10.5209/clac.65655"
"05ac1cc9"	"de Pontonx, S., Leroy-Collombel, M., Morgenstern, A."	"How mother and child co-(re) construct non-conventional productions in spontaneous interaction"	2019	"First Language"	"39"	"2"	"http://doi.org/10.1177/0142723718803155"
